date,tempC
2023-01-23,3.9130000000000003
2023-01-24,4.215
2023-01-25,4.009
2023-01-26,3.535999999999998
2023-01-27,3.103999999999999
2023-01-28,3.1260000000000012
2023-01-29,2.948999999999998
2023-01-30,2.7369999999999983
2023-01-31,2.3689999999999998
2023-02-01,2.291999999999998
2023-02-02,2.2959999999999994
2023-02-03,2.4080000000000013
2023-02-04,2.274000000000001
2023-02-05,3.006999999999998
2023-02-06,2.948999999999998
2023-02-07,2.6900000000000013
2023-02-08,2.530000000000001
2023-02-09,2.225999999999999
2023-02-10,1.902000000000001
2023-02-11,1.4639999999999986
2023-02-12,1.4770000000000003
2023-02-13,1.5569999999999986
2023-02-14,1.536999999999999
2023-02-15,1.1769999999999996
2023-02-16,1.3249999999999993
2023-02-17,1.4749999999999979
2023-02-18,1.5330000000000013
2023-02-19,2.1660000000000004
2023-02-20,1.980999999999998
2023-02-21,2.009999999999998
2023-02-22,2.184000000000001
2023-02-23,2.085000000000001
2023-02-24,1.9269999999999996
2023-02-25,0.7789999999999999
2023-02-26,0.4059999999999988
2023-02-27,0.472999999999999
2023-02-28,0.34199999999999875
2023-03-01,0.1769999999999996
2023-03-02,-0.08800000000000097
2023-03-03,0.045999999999999375
2023-03-04,0.41199999999999903
2023-03-05,0.5229999999999997
2023-03-06,0.4989999999999988
2023-03-07,0.41600000000000037
2023-03-08,0.41999999999999815
2023-03-09,0.43599999999999994
2023-03-10,0.6509999999999998
2023-03-11,0.6810000000000009
2023-03-12,0.3460000000000001
2023-03-13,0.4839999999999982
2023-03-14,0.6179999999999986
2023-03-15,0.8539999999999992
2023-03-16,1.131999999999998
2023-03-17,1.3350000000000009
2023-03-18,0.7839999999999989
2023-03-19,0.4819999999999993
2023-03-20,0.352999999999998
2023-03-21,0.6340000000000003
2023-03-22,0.7079999999999984
2023-03-23,0.8060000000000009
2023-03-24,0.9139999999999979
2023-03-25,0.777000000000001
2023-03-26,0.7710000000000008
2023-03-27,0.9130000000000003
2023-03-28,1.0159999999999982
2023-03-29,1.0730000000000004
2023-03-30,1.2369999999999983
2023-03-31,1.088000000000001
2023-04-01,0.9759999999999991
2023-04-02,0.843
2023-04-03,0.7949999999999982
2023-04-04,0.8140000000000001
2023-04-05,1.439
2023-04-06,1.6080000000000005
2023-04-07,1.529
2023-04-08,0.9959999999999987
2023-04-09,0.6170000000000009
2023-04-10,0.6189999999999998
2023-04-11,0.7369999999999983
2023-04-12,0.8640000000000008
2023-04-13,1.620000000000001
2023-04-14,3.9259999999999984
2023-04-15,4.244
2023-04-16,4.222000000000001
2023-04-17,4.155999999999999
2023-04-18,4.013999999999999
2023-04-19,2.855999999999998
2023-04-20,2.8709999999999987
2023-04-21,2.875
2023-04-22,3.875
2023-04-23,2.376999999999999
2023-04-24,2.396000000000001
2023-04-25,2.631999999999998
2023-04-26,3.029
2023-04-27,3.0889999999999986
2023-04-28,3.067999999999998
2023-04-29,3.1580000000000013
2023-04-30,3.178000000000001
2023-05-01,2.597999999999999
2023-05-02,3.2940000000000005
2023-05-03,3.7639999999999993
2023-05-04,4.0760000000000005
2023-05-05,4.683
2023-05-06,5.021000000000001
2023-05-07,5.103999999999999
2023-05-08,5.565999999999999
2023-05-09,5.754999999999999
2023-05-10,6.282
2023-05-11,6.460000000000001
2023-05-12,7.445999999999998
2023-05-13,9.215
2023-05-14,8.532
2023-05-15,8.274999999999999
2023-05-16,7.666
2023-05-17,7.535
2023-05-18,7.670999999999999
2023-05-19,7.702999999999999
2023-05-20,7.707000000000001
2023-05-21,8.084
2023-05-22,8.687999999999999
2023-05-23,11.796
2023-05-24,12.043
2023-05-25,12.297
2023-05-26,12.843
2023-05-27,13.503
2023-05-28,13.817
2023-05-29,13.924999999999999
2023-05-30,13.981
2023-05-31,14.376
2023-06-01,17.667
2023-06-02,19.789
2023-06-03,19.811
2023-06-04,19.823999999999998
2023-06-05,19.542
2023-06-06,18.567999999999998
2023-06-07,17.886
2023-06-08,17.23
2023-06-09,16.591
2023-06-10,15.863999999999999
2023-06-11,15.715
2023-06-12,15.613
2023-06-13,15.241999999999999
2023-06-14,15.557
2023-06-15,16.192999999999998
2023-06-16,16.311
2023-06-17,17.559
2023-06-18,18.286
2023-06-19,18.844
2023-06-20,19.236
2023-06-21,19.712
2023-06-22,19.875
2023-06-23,20.091
2023-06-24,20.375
2023-06-25,21.522
2023-06-26,21.516
2023-06-27,21.320999999999998
2023-06-28,20.198
2023-06-29,20.644
2023-06-30,20.853
2023-07-01,21.092
2023-07-02,21.29
2023-07-03,23.068
2023-07-04,23.754
2023-07-05,23.929
2023-07-06,24.093
2023-07-07,24.07
2023-07-08,23.878
2023-07-09,23.02
2023-07-10,23.116
2023-07-11,23.096
2023-07-12,23.083
2023-07-13,23.093
2023-07-14,23.109
2023-07-15,22.194
2023-07-16,22.255
2023-07-17,22.316
2023-07-18,22.507
2023-07-19,22.391
2023-07-20,22.418
2023-07-21,22.61
2023-07-22,22.59
2023-07-23,22.626
2023-07-24,23.037
2023-07-25,23.425
2023-07-26,23.742
2023-07-27,24.316
2023-07-28,24.295
2023-07-29,24.07
2023-07-30,23.735
2023-07-31,23.445
2023-08-01,23.01
2023-08-02,22.762999999999998
2023-08-03,22.715
2023-08-04,22.697
2023-08-05,22.718
2023-08-06,22.774
2023-08-07,22.517
2023-08-08,22.348
2023-08-09,22.257
2023-08-10,22.096
2023-08-11,21.945999999999998
2023-08-12,21.962
2023-08-13,21.919
2023-08-14,21.967
2023-08-15,22.145
2023-08-16,22.286
2023-08-17,22.724
2023-08-18,22.464
2023-08-19,21.835
2023-08-20,21.872
2023-08-21,21.958
2023-08-22,21.901
2023-08-23,21.666
2023-08-24,21.674
2023-08-25,21.499
2023-08-26,21.277
2023-08-27,21.095
2023-08-28,20.957
2023-08-29,20.935
2023-08-30,20.783
2023-08-31,20.461
2023-09-01,20.272
2023-09-02,20.301000000000002
2023-09-03,20.942
2023-09-04,20.973
2023-09-05,21.195999999999998
2023-09-06,21.618
2023-09-07,21.881
2023-09-08,21.86
2023-09-09,21.598
2023-09-10,20.544
2023-09-11,20.65
2023-09-12,20.817999999999998
2023-09-13,20.005
2023-09-14,19.88
2023-09-15,19.812
2023-09-16,19.834
2023-09-17,19.926000000000002
2023-09-18,19.703
2023-09-19,19.448999999999998
2023-09-20,19.320999999999998
2023-09-21,19.284
2023-09-22,19.464
2023-09-23,19.567999999999998
2023-09-24,19.519
2023-09-25,19.442
2023-09-26,19.177
2023-09-27,18.558
2023-09-28,18.516
2023-09-29,18.151
2023-09-30,18.125
2023-10-01,18.701
2023-10-02,18.917
2023-10-03,19.151
2023-10-04,19.557
2023-10-05,19.691
2023-10-06,19.522
2023-10-07,18.991
2023-10-08,18.174
2023-10-09,17.147
2023-10-10,16.155
2023-10-11,15.644
2023-10-12,15.368
2023-10-13,15.343
2023-10-14,14.977
2023-10-15,14.73
2023-10-16,14.416
2023-10-17,13.916
2023-10-18,13.6
2023-10-19,13.417
2023-10-20,13.107
2023-10-21,12.881
2023-10-22,12.642
2023-10-23,12.544
2023-10-24,12.567
2023-10-25,12.713
2023-10-26,13.116
2023-10-27,13.001999999999999
2023-10-28,13.013
2023-10-29,12.908
2023-10-30,12.49
2023-10-31,12.289
2023-11-01,12.132
2023-11-02,11.87
2023-11-03,11.603
2023-11-04,11.184
2023-11-05,11.222999999999999
2023-11-06,11.076
2023-11-07,11.013
2023-11-08,10.849
2023-11-09,10.794
2023-11-10,10.097
2023-11-11,9.916
2023-11-12,9.668
2023-11-13,9.54
2023-11-14,9.401
2023-11-15,9.301
2023-11-16,9.151
2023-11-17,8.41
2023-11-18,8.652999999999999
2023-11-19,8.498000000000001
2023-11-20,8.401
2023-11-21,8.271999999999998
2023-11-22,8.419
2023-11-23,7.190999999999999
2023-11-24,7.149000000000001
2023-11-25,7.120000000000001
2023-11-26,7.43
2023-11-27,7.343
2023-11-28,7.341999999999999
2023-11-29,6.7620000000000005
2023-11-30,6.5489999999999995
2023-12-01,6.131
2023-12-02,5.991
2023-12-03,6.245000000000001
2023-12-04,6.404
2023-12-05,6.48
2023-12-06,7.343
2023-12-07,6.896000000000001
2023-12-08,6.759
2023-12-09,6.792999999999999
2023-12-10,6.779
2023-12-11,6.6129999999999995
2023-12-12,6.416
2023-12-13,5.957000000000001
2023-12-14,5.587
2023-12-15,5.658000000000001
2023-12-16,5.866
2023-12-17,6.137999999999998
2023-12-18,5.422999999999998
2023-12-19,5.353999999999999
2023-12-20,5.056999999999999
2023-12-21,5.262999999999998
2023-12-22,5.297999999999998
2023-12-23,5.126999999999999
2023-12-24,5.152999999999999
2023-12-25,6.070999999999998
2023-12-26,6.137999999999998
2023-12-27,6.100999999999999
2023-12-28,5.969000000000001
2023-12-29,5.545999999999999
2023-12-30,5.390999999999998
2023-12-31,5.530000000000001
2024-01-01,5.832999999999998
2024-01-02,5.462
2024-01-03,5.596
2024-01-04,5.933
2024-01-05,5.998999999999999
2024-01-06,5.939
2024-01-07,6.216999999999999
2024-01-08,6.178000000000001
2024-01-09,5.3580000000000005
2024-01-10,3.718
2024-01-11,3.7940000000000005
2024-01-12,3.6099999999999994
2024-01-13,3.597999999999999
2024-01-14,3.686
2024-01-15,3.370000000000001
2024-01-16,3.242000000000001
2024-01-17,3.004999999999999
2024-01-18,3.158999999999999
2024-01-19,3.0139999999999993
2024-01-20,2.419999999999998
2024-01-21,2.378999999999998
2024-01-22,2.007999999999999
2024-01-23,2.3949999999999996
2024-01-24,2.5169999999999995
2024-01-25,2.1129999999999995
2024-01-26,2.2779999999999987
2024-01-27,1.355999999999998
2024-01-28,2.669999999999998
2024-01-29,2.9029999999999987
2024-01-30,3.1759999999999984
2024-01-31,3.0169999999999995
2024-02-01,3.012999999999998
2024-02-02,2.067999999999998
2024-02-03,1.7079999999999984
2024-02-04,1.634999999999998
2024-02-05,1.5839999999999996
2024-02-06,1.8019999999999996
2024-02-07,2.3000000000000007
2024-02-08,2.687000000000001
2024-02-09,2.4929999999999986
2024-02-10,2.4909999999999997
2024-02-11,2.442
2024-02-12,2.468
2024-02-13,1.8389999999999986
2024-02-14,1.879999999999999
2024-02-15,2.149000000000001
2024-02-16,2.475999999999999
2024-02-17,2.811
2024-02-18,2.724999999999998
2024-02-19,2.4349999999999987
2024-02-20,2.498000000000001
2024-02-21,1.8520000000000003
2024-02-22,1.8960000000000008
2024-02-23,1.916999999999998
2024-02-24,1.5500000000000007
2024-02-25,1.1660000000000004
2024-02-26,1.5599999999999987
2024-02-27,2.027000000000001
2024-02-28,2.3099999999999987
2024-02-29,2.3389999999999986
2024-03-01,2.186
2024-03-02,1.3649999999999984
2024-03-03,1.318999999999999
2024-03-04,1.434000000000001
2024-03-05,1.4890000000000008
2024-03-06,1.2629999999999981
2024-03-07,1.7809999999999988
2024-03-08,1.791999999999998
2024-03-09,1.9540000000000006
2024-03-10,1.5219999999999985
2024-03-11,1.631999999999998
2024-03-12,1.6829999999999998
2024-03-13,1.884999999999998
2024-03-14,1.9009999999999998
2024-03-15,1.6509999999999998
2024-03-16,1.754999999999999
2024-03-17,1.8039999999999985
2024-03-18,1.8359999999999985
2024-03-19,2.4549999999999983
2024-03-20,1.445999999999998
2024-03-21,1.0249999999999986
2024-03-22,1.1209999999999987
2024-03-23,1.1829999999999998
2024-03-24,1.4789999999999992
2024-03-25,2.8369999999999997
2024-03-26,3.184000000000001
2024-03-27,2.3679999999999986
2024-03-28,1.902000000000001
2024-03-29,1.6469999999999985
2024-03-30,1.666999999999998
2024-03-31,1.7010000000000005
2024-04-01,1.7910000000000004
2024-04-02,1.509999999999998
2024-04-03,2.291999999999998
2024-04-04,2.4269999999999996
2024-04-05,2.251999999999999
2024-04-06,2.16
2024-04-07,2.280000000000001
2024-04-08,2.259999999999998
2024-04-09,2.3969999999999985
2024-04-10,2.6709999999999994
2024-04-11,2.3679999999999986
2024-04-12,2.6149999999999984
2024-04-13,2.7360000000000007
2024-04-14,3.5500000000000007
2024-04-15,3.8099999999999987
2024-04-16,3.6449999999999996
2024-04-17,3.628999999999998
2024-04-18,3.696999999999999
2024-04-19,3.5470000000000006
2024-04-20,4.067
2024-04-21,4.210000000000001
2024-04-22,4.216999999999999
2024-04-23,4.215
2024-04-24,4.2989999999999995
2024-04-25,4.347999999999999
2024-04-26,4.416
2024-04-27,4.402999999999999
2024-04-28,4.509
2024-04-29,4.780999999999999
2024-04-30,5.3359999999999985
2024-05-01,5.231999999999999
2024-05-02,5.193999999999999
2024-05-03,5.1370000000000005
2024-05-04,6.158999999999999
2024-05-05,6.530000000000001
2024-05-06,6.669999999999998
2024-05-07,9.705
2024-05-08,9.346
2024-05-09,9.703999999999999
2024-05-10,9.918
2024-05-11,10.166
2024-05-12,11.328999999999999
2024-05-13,11.624
2024-05-14,11.837
2024-05-15,11.921
2024-05-16,11.895999999999999
2024-05-17,11.786999999999999
2024-05-18,12.26
2024-05-19,14.629
2024-05-20,15.44
2024-05-21,15.387
2024-05-22,15.658999999999999
2024-05-23,16.177
2024-05-24,16.086
2024-05-25,15.802
2024-05-26,15.49
2024-05-27,15.372
2024-05-28,15.696
2024-05-29,15.696
2024-05-30,15.597
2024-05-31,15.459
2024-06-01,15.334999999999999
2024-06-02,15.445
2024-06-03,17.929000000000002
2024-06-04,18.099
2024-06-05,18.779
2024-06-06,19.262999999999998
2024-06-07,19.573
2024-06-08,18.109
2024-06-09,16.895
2024-06-10,16.761
2024-06-11,16.792
2024-06-12,16.897
2024-06-13,16.866999999999997
2024-06-14,17.021
2024-06-15,17.857
2024-06-16,18.795
2024-06-17,19.326
2024-06-18,19.593
2024-06-19,19.83
2024-06-20,17.834
2024-06-21,17.508
2024-06-22,19.06
2024-06-23,17.636
2024-06-24,17.867
2024-06-25,17.832
2024-06-26,19.269
2024-06-27,18.878
2024-06-28,19.176000000000002
2024-06-29,19.108
2024-06-30,19.119
2024-07-01,19.328
2024-07-02,19.41
2024-07-03,19.41
2024-07-04,19.511
2024-07-05,20.407
2024-07-06,21.302
2024-07-07,21.628
2024-07-08,21.483
2024-07-09,21.397
2024-07-10,21.744
2024-07-11,22.454
2024-07-12,22.329
2024-07-13,22.514
2024-07-14,22.653
2024-07-15,23.103
2024-07-16,23.137
2024-07-17,22.894
2024-07-18,22.819
2024-07-19,22.772
2024-07-20,22.444
2024-07-21,22.467
2024-07-22,22.518
2024-07-23,22.548000000000002
2024-07-24,22.413
2024-07-25,22.439
2024-07-26,22.625
2024-07-27,22.879
2024-07-28,22.897
2024-07-29,23.047
2024-07-30,23.701
2024-07-31,24.322
2024-08-01,24.371
2024-08-02,24.523
2024-08-03,24.824
2024-08-04,25.239
2024-08-05,24.809
2024-08-06,24.552
2024-08-07,24.289
2024-08-08,23.867
2024-08-09,23.287
2024-08-10,23.04
2024-08-11,23.028
2024-08-12,23.091
2024-08-13,22.624
2024-08-14,22.922
2024-08-15,23.03
2024-08-16,23.146
2024-08-17,23.127
2024-08-18,22.375
2024-08-19,21.851
2024-08-20,21.368
2024-08-21,20.962
2024-08-22,20.789
2024-08-23,20.905
2024-08-24,21.266
2024-08-25,21.478
2024-08-26,21.394
2024-08-27,21.478
2024-08-28,21.323999999999998
2024-08-29,21.631
2024-08-30,21.82
2024-08-31,21.982
2024-09-01,21.975
2024-09-02,21.756
2024-09-03,20.306
2024-09-04,19.749
2024-09-05,19.751
2024-09-06,19.775
2024-09-07,19.31
2024-09-08,18.435
2024-09-09,18.207
2024-09-10,18.289
2024-09-11,18.320999999999998
2024-09-12,18.614
2024-09-13,18.836
2024-09-14,18.895
2024-09-15,20.261
2024-09-16,20.489
2024-09-17,21.038
2024-09-18,20.738
2024-09-19,20.963
2024-09-20,21.047
2024-09-21,21.14
2024-09-22,21.066
2024-09-23,20.692
2024-09-24,20.323999999999998
2024-09-25,19.35
2024-09-26,19.908
2024-09-27,19.414
2024-09-28,19.298000000000002
2024-09-29,19.083
2024-09-30,19.063
2024-10-01,18.948
2024-10-02,18.866
2024-10-03,19.029
2024-10-04,18.837
2024-10-05,18.448
2024-10-06,18.1
2024-10-07,18.027
2024-10-08,17.417
2024-10-09,16.72
2024-10-10,15.838
2024-10-11,15.609
2024-10-12,15.599
2024-10-13,15.639
2024-10-14,15.883
2024-10-15,14.17
2024-10-16,13.947
2024-10-17,13.844
2024-10-18,13.897
2024-10-19,13.921
2024-10-20,13.972
2024-10-21,14.118
2024-10-22,14.161
2024-10-23,14.118
2024-10-24,14.141
2024-10-25,13.782
2024-10-26,13.491
2024-10-27,13.302999999999999
2024-10-28,13.128
2024-10-29,12.843
2024-10-30,12.552999999999999
2024-10-31,12.725999999999999
2024-11-01,12.341
2024-11-02,12.073
2024-11-03,12.045
2024-11-04,11.747
2024-11-05,11.963
2024-11-06,12.327
2024-11-07,11.724
2024-11-08,11.692
2024-11-09,11.456999999999999
2024-11-10,11.605
2024-11-11,11.523
2024-11-12,11.327
2024-11-13,10.931
2024-11-14,10.033999999999999
2024-11-15,9.977
2024-11-16,9.934
2024-11-17,9.67
2024-11-18,9.577
2024-11-19,9.7
2024-11-20,9.869
2024-11-21,9.921999999999999
2024-11-22,9.504999999999999
2024-11-23,9.279
2024-11-24,9.222999999999999
2024-11-25,9.360999999999999
2024-11-26,9.459999999999999
2024-11-27,9.437
2024-11-28,8.198
2024-11-29,8.178
2024-11-30,5.911000000000001
2024-12-01,6.355999999999998
2024-12-02,6.126999999999999
2024-12-03,5.512999999999998
2024-12-04,5.344999999999999
2024-12-05,5.041
2024-12-06,4.629999999999999
2024-12-07,5.904
2024-12-08,5.780000000000001
2024-12-09,5.9879999999999995
2024-12-10,5.489999999999998
2024-12-11,5.035999999999998
2024-12-12,4.745000000000001
2024-12-13,3.7609999999999992
2024-12-14,3.029
2024-12-15,3.16
2024-12-16,3.870000000000001
2024-12-17,3.649000000000001
2024-12-18,3.2040000000000006
2024-12-19,3.2349999999999994
2024-12-20,3.1789999999999985
2024-12-21,3.099
2024-12-22,3.1849999999999987
2024-12-23,3.004999999999999
2024-12-24,2.1340000000000003
2024-12-25,2.6260000000000012
2024-12-26,2.820999999999998
2024-12-27,4.68
2024-12-28,4.693999999999999
2024-12-29,5.1789999999999985
2024-12-30,5.227
2024-12-31,5.09
2025-01-01,2.7650000000000006
2025-01-02,2.998000000000001
2025-01-03,3.564
2025-01-04,3.294999999999998
2025-01-05,3.0500000000000007
2025-01-06,2.651
2025-01-07,2.811
2025-01-08,2.9130000000000003
2025-01-09,3.0229999999999997
2025-01-10,2.969000000000001
2025-01-11,2.853999999999999
2025-01-12,1.4059999999999988
2025-01-13,1.2240000000000002
2025-01-14,1.0919999999999987
2025-01-15,1.8299999999999983
2025-01-16,0.5910000000000011
2025-01-17,1.7040000000000006
2025-01-18,1.9229999999999983
2025-01-19,2.1419999999999995
2025-01-20,2.914999999999999
2025-01-21,1.6099999999999994
2025-01-22,0.809000000000001
2025-01-23,0.6789999999999985
2025-01-24,0.6929999999999978
2025-01-25,0.6089999999999982
2025-01-26,1.9469999999999992
2025-01-27,1.847999999999999
2025-01-28,1.7629999999999981
2025-01-29,1.5399999999999991
2025-01-30,1.3499999999999979
2025-01-31,1.4059999999999988
2025-02-01,1.5039999999999978
2025-02-02,1.7339999999999982
2025-02-03,1.7910000000000004
2025-02-04,-0.17099999999999937
2025-02-05,2.0459999999999994
2025-02-06,3.3930000000000007
2025-02-07,3.634999999999998
2025-02-08,3.759999999999998
2025-02-09,3.686
2025-02-10,3.5650000000000013
2025-02-11,0.6009999999999991
2025-02-12,0.1269999999999989
2025-02-13,-0.347999999999999
2025-02-14,-0.5809999999999995
2025-02-15,-1.6110000000000007
2025-02-16,-1.7330000000000005
2025-02-17,-1.777000000000001
2025-02-18,-0.907
2025-02-19,-0.968
2025-02-20,-0.8820000000000014
2025-02-21,-0.8940000000000019
2025-02-22,-0.843
2025-02-23,0.05799999999999983
2025-02-24,0.18999999999999773
2025-02-25,0.1460000000000008
2025-02-26,0.05999999999999872
2025-02-27,-0.02500000000000213
2025-02-28,0.5999999999999979
2025-03-01,-0.4710000000000001
2025-03-02,-0.8300000000000018
2025-03-03,-0.8509999999999991
2025-03-04,-0.745000000000001
2025-03-05,-0.45800000000000196
2025-03-06,-0.3019999999999996
2025-03-07,0.254999999999999
2025-03-08,0.5969999999999978
2025-03-09,0.5440000000000005
2025-03-10,0.661999999999999
2025-03-11,0.6539999999999999
2025-03-12,-0.13100000000000023
2025-03-13,-0.1999999999999993
2025-03-14,0.16499999999999915
2025-03-15,-0.06899999999999906
2025-03-16,0.6020000000000003
2025-03-17,1.1409999999999982
2025-03-18,0.9899999999999984
2025-03-19,0.7300000000000004
2025-03-20,0.7669999999999995
2025-03-21,0.620000000000001
2025-03-22,0.19500000000000028
2025-03-23,0.3329999999999984
2025-03-24,0.6089999999999982
2025-03-25,0.5150000000000006
2025-03-26,0.5620000000000012
2025-03-27,0.6050000000000004
2025-03-28,0.6379999999999981
2025-03-29,0.7420000000000009
2025-03-30,1.0899999999999999
2025-03-31,0.6890000000000001
2025-04-01,0.9199999999999982
2025-04-02,0.684000000000001
2025-04-03,0.9399999999999977
2025-04-04,0.9540000000000006
2025-04-05,0.9039999999999999
2025-04-06,0.9959999999999987
2025-04-07,0.7079999999999984
2025-04-08,0.7800000000000011
2025-04-09,0.843
2025-04-10,0.3099999999999987
2025-04-11,0.8189999999999991
2025-04-12,0.9839999999999982
2025-04-13,0.9710000000000001
2025-04-14,0.852999999999998
2025-04-15,1.1460000000000008
2025-04-16,1.9299999999999997
2025-04-17,2.0779999999999994
2025-04-18,1.8399999999999999
2025-04-19,1.527000000000001
2025-04-20,1.3900000000000006
2025-04-21,1.7779999999999987
2025-04-22,1.936
2025-04-23,2.088000000000001
2025-04-24,2.0760000000000005
2025-04-25,1.9130000000000003
2025-04-26,2.692
2025-04-27,2.6469999999999985
2025-04-28,2.4869999999999983
2025-04-29,2.588000000000001
2025-04-30,2.602999999999998
2025-05-01,2.5829999999999984
2025-05-02,2.6370000000000005
2025-05-03,2.873000000000001
2025-05-04,2.8909999999999982
2025-05-05,2.9770000000000003
2025-05-06,3.059000000000001
2025-05-07,3.567
2025-05-08,3.820999999999998
2025-05-09,3.5509999999999984
2025-05-10,3.4269999999999996
2025-05-11,3.3939999999999984
2025-05-12,3.434000000000001
2025-05-13,3.4319999999999986
2025-05-14,3.9130000000000003
2025-05-15,4.9239999999999995
2025-05-16,4.4879999999999995
2025-05-17,4.832999999999998
2025-05-18,4.881
2025-05-19,5.023
2025-05-20,5.07
2025-05-21,5.007999999999999
2025-05-22,4.8969999999999985
2025-05-23,4.84
2025-05-24,5.308
2025-05-25,6.5219999999999985
2025-05-26,9.023
2025-05-27,9.477
2025-05-28,9.419
2025-05-29,9.116999999999999
2025-05-30,9.06
2025-05-31,7.379000000000001
2025-06-01,8.291
2025-06-02,8.904
2025-06-03,8.992
2025-06-04,8.527999999999999
2025-06-05,8.536999999999999
2025-06-06,11.067
2025-06-07,11.440999999999999
2025-06-08,11.278
2025-06-09,10.981
2025-06-10,11.238999999999999
